id,district,store_name,product_name,address,X,Y,phone,business_hours,coordinates,tags,description
1,西螺鎮,丸莊醬油觀光工廠,黑豆純釀醬油禮盒、蔭油,648雲林縣西螺鎮延平路188號,120.460543,23.801891,05-5863666,08:00–20:00,"23.801891, 120.460543","百年醬油, 黑豆蔭油, 觀光工廠",百年古法黑豆純釀造醬油，傳承螺陽甘醇風味，台灣代表性伴手禮。
2,西螺鎮,瑞春醬油觀光工廠,台灣黑豆醬油、白醬油禮盒,648雲林縣西螺鎮福田里社口68-31號,120.485614,23.784512,05-5882288,08:30–17:00,"23.784512, 120.485614","手工純釀, 黑豆甕釀, 觀光工廠",堅持陶甕日曝180天純手工釀造，醬香濃郁甘醇。
3,西螺鎮,珍的西螺麻糬大王,原味片沾麻糬、雪Q大福,648雲林縣西螺鎮延平路130號,120.461950,23.801120,05-5883632,09:00–18:00,"23.801120, 120.461950","西螺米, 純糯米麻糬, 傳統甜點",100%純糯米製作，片沾花生糖粉軟Q不黏牙，雲林超人氣排隊甜點。
4,斗六市,大同醬油黑金釀造館,柳丁醬油、台灣老醬油精、壺底油膏,640雲林縣斗六市斗工二路39號,120.574620,23.733150,05-5573636,08:30–17:30,"23.733150, 120.574620","黑金釀造, 創意果香醬油, 觀光工廠",老字號黑金釀造，結合在地雲林柳丁創新風味，榮獲多項伴手禮大獎。
5,斗六市,世唯烘焙坊,狀元餅、原味乳酪蛋糕、鮮奶酥,640雲林縣斗六市民生南路101號,120.540120,23.702145,05-5370717,09:00–21:30,"23.702145, 120.540120","傳統喜餅, 狀元餅, 烘焙伴手禮",雲林在地知名連鎖烘焙名店，狀元餅內餡鹹甜交織，口感細緻紮實。
6,斗六市,三好國際酒店 (三好米),三好米頂級禮盒、在地特產,640雲林縣斗六市斗六五路35號,120.551890,23.722105,05-5510999,24小時營業,"23.722105, 120.551890","在地好米, 頂級飯店, 特產禮盒",三好米集團指標性飯店，結合優質在地農特產與頂級米禮盒。
7,虎尾鎮,虎珍堂 (菓寮店),憨吉濃濃乳酪、虎月燒、地瓜糕點,632雲林縣虎尾鎮中山路167號,120.434850,23.707120,05-6323639,10:00–18:30,"23.707120, 120.434850","地瓜糕點, 虎月燒, 虎尾老街名店",以雲林在地優質地瓜打造的精緻糕點名店，散步甜點虎月燒超人氣。
8,虎尾鎮,興隆毛巾觀光工廠,造型蛋糕毛巾、頂級有機棉毛巾禮盒,632雲林縣虎尾鎮埒內里84-1號,120.449123,23.722894,05-6220159,08:30–17:30,"23.722894, 120.449123","文創毛巾, 蛋糕造型毛巾, 台灣製造",台灣首座蛋糕毛巾文創觀光工廠，100%純棉製造，兼具趣味與實用。
9,虎尾鎮,虎尾釀酒醋莊,米威士忌、桶陳蘭姆酒、天然釀造醋,632雲林縣虎尾鎮延平里下南15-6號,120.412850,23.689120,05-6629991,09:00–17:00,"23.689120, 120.412850","職人釀造, 台灣米威士忌, 地方創生",堅持以在地台灣好米釀造單一純米威士忌與天然水果醋，在地風土代表。
10,虎尾鎮,雲林記憶COOL,蔗里玉山雪花冰、文創商品、在地好物,632雲林縣虎尾鎮林森路一段501號,120.434510,23.709320,05-6327282,09:30–18:00 (週一休),"23.709320, 120.434510","歷史建物, 虎尾出張所, 在地文創",原虎尾登記所古蹟活化，提供在地甘蔗特色甜點與雲林嚴選農創選物。
