id,category,sub_category,name,district,address,lat,lng,google_coordinates,phone,business_hours,description,tags,google_map_url,google_matched_name
GAS-YL-031,加油站/補給點,台灣中油直營站,台灣中油 二崙加油站,二崙鄉,雲林縣二崙鄉崙東村中山路一段102號,23.773611,120.417222,"23.773611, 120.417222",05-5982056,07:00-21:00,二崙市區中山路直營中油站，提供洗手間與飲用水供應。,"中油直營,公用廁所,飲水加水,二崙鄉","https://www.google.com/maps/search/?api=1&query=23.773611,120.417222",台灣中油 二崙站
GAS-YL-032,加油站/補給點,台灣中油直營站,台灣中油 二崙自強站,二崙鄉,雲林縣二崙鄉大同村大同路21號,23.782145,120.402145,"23.782145, 120.402145",05-5984084,07:00-21:00,台19線二崙自強大橋南端直營站，跨濁水溪車友必經之洗手間與補水點。,"中油直營,公用廁所,飲水加水,二崙鄉,台19線","https://www.google.com/maps/search/?api=1&query=23.782145,120.402145",台灣中油 二崙自強站
GAS-YL-044,加油站/補給點,中油加盟站,信吉加油站,元長鄉,雲林縣元長鄉後湖村溪底1-100號,23.628124,120.328124,"23.628124, 120.328124",05-7882145,06:00-21:30,145縣道元長段加油站，提供洗手間與加水休憩。,"中油加盟,公用廁所,元長鄉,145縣道","https://www.google.com/maps/search/?api=1&query=23.628124,120.328124",信吉加油站
GAS-YL-043,加油站/補給點,福懋加油站,福懋加油站 元長站,元長鄉,雲林縣元長鄉長南村中山路5號,23.649124,120.312145,"23.649124, 120.312145",05-7888692,06:00-22:00,台19線元長路段加油站，提供單車客洗手間、輪胎充氣與加水服務。,"福懋加油站,公用廁所,飲水加水,元長鄉,台19線","https://www.google.com/maps/search/?api=1&query=23.649124,120.312145",福懋元長加油站
GAS-YL-019,加油站/補給點,台灣中油直營站,台灣中油 北港新德路站,北港鎮,雲林縣北港鎮新德路27號,23.585124,120.311245,"23.585124, 120.311245",05-7838541,06:00-22:00,北港外環新德路中油直營站，附設洗手間與單車加水補給。,"中油直營,公用廁所,飲水加水,北港鎮,外環道","https://www.google.com/maps/search/?api=1&query=23.585124,120.311245",台灣中油 北港新德路加油站
GAS-YL-018,加油站/補給點,台灣中油直營站,台灣中油 北港站,北港鎮,雲林縣北港鎮華勝路87號,23.578124,120.302145,"23.578124, 120.302145",05-7832618,24小時營運,台19線華勝路旁直營站，北港進出主要幹道，提供洗手間與飲用水加水。,"中油直營,公用廁所,飲水加水,北港鎮,台19線","https://www.google.com/maps/search/?api=1&query=23.578124,120.302145",台灣中油 北港站
GAS-YL-047,加油站/補給點,台灣中油直營站,台灣中油 口湖加油站,口湖鄉,雲林縣口湖鄉湖東村中正路一段99號,23.581944,120.185,"23.581944, 120.185",05-7892504,07:00-21:00,164縣道口湖市區中油直營站，濱海單車路線必經之公廁與加水站。,"中油直營,公用廁所,飲水加水,口湖鄉,164縣道","https://www.google.com/maps/search/?api=1&query=23.581944,120.185",台灣中油 口湖站
GAS-YL-048,加油站/補給點,中油加盟站,台灣中油 沿海加油站,口湖鄉,雲林縣口湖鄉崙東村中山路2號,23.610148,120.162985,"23.610148, 120.162985",05-7992675,24小時營運,台17線濱海公路口湖段24小時加油站，西濱單車客重要之洗手間與補水站。,"中油加盟,公用廁所,24小時,口湖鄉,台17線","https://www.google.com/maps/search/?api=1&query=23.610148,120.162985",沿海加油站
GAS-YL-049,加油站/補給點,中油加盟站,宜梧加油站,口湖鄉,雲林縣口湖鄉光明路2-7號,23.551245,120.171245,"23.551245, 120.171245",05-7905566,06:00-21:00,鄰近口湖椬梧滯洪池，提供遊客與單車客洗手間與加水補給。,"中油加盟,公用廁所,加水補給,口湖鄉,椬梧滯洪池","https://www.google.com/maps/search/?api=1&query=23.551245,120.171245",宜梧加油站
GAS-YL-022,加油站/補給點,台灣中油直營站,台灣中油 古坑服務區站,古坑鄉,雲林縣古坑鄉崁腳村新興100號,23.61,120.545,"23.61, 120.545",05-5827210,24小時營運,國道3號古坑服務區旁加油站，具備五星級洗手間與加水設施。,"中油直營,公用廁所,飲水加水,古坑鄉,服務區","https://www.google.com/maps/search/?api=1&query=23.61,120.545",台灣中油 古坑服務區站
GAS-YL-020,加油站/補給點,台灣中油直營站,台灣中油 古坑站,古坑鄉,雲林縣古坑鄉西平村中山路291號,23.650278,120.560278,"23.650278, 120.560278",05-5821534,07:00-21:00,古坑市區中油直營站，往華山或荷苞山爬坡前的重要洗手間與裝水站。,"中油直營,公用廁所,飲水加水,古坑鄉,登山前補給","https://www.google.com/maps/search/?api=1&query=23.650278,120.560278",台灣中油 古坑站
GAS-YL-021,加油站/補給點,福懋加油站,福懋加油站 古坑站,古坑鄉,雲林縣古坑鄉中山路278號,23.648124,120.559124,"23.648124, 120.559124",05-5820282,06:00-22:00,古坑中山路主要幹道旁，提供車友洗手間與補水空間。,"福懋加油站,公用廁所,古坑鄉","https://www.google.com/maps/search/?api=1&query=23.648124,120.559124",福懋古坑加油站
GAS-YL-042,加油站/補給點,中油加盟站,台灣中油 四湖東站,四湖鄉,雲林縣四湖鄉中正路353號,23.636096,120.225575,"23.636096, 120.225575",05-7876859,24小時營運,四湖中正路24小時加油站，設有無障礙洗手間與補水點。,"中油加盟,公用廁所,24小時,四湖鄉","https://www.google.com/maps/search/?api=1&query=23.636096,120.225575",台灣中油 四湖(東站)
